id,image,name,edition,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders,flavor
imp,,임프,tb,"매일 밤*, 플레이어 한 명을 선택하여 죽일 수 있습니다. 이 능력으로 자살할 경우, 하수인 중 한 명이 새로운 임프가 됩니다.",,임프가 플레이어를 가리킵니다. 그 플레이어는 죽습니다. 임프가 자신을 선택했다면: 살아있는 하수인 1명의 캐릭터를 여분의 임프 토큰으로 교체합니다. '당신은' 카드를 보여준 다음 임프 토큰을 보여줍니다.,,사망,"우리는 정신을 날카롭게, 칼날은 그보다 더 날카롭게 만들어야 하오. 악이 우리 사이를 걸어다니며, 선량하고 순박한 우리를 파멸시키려 수단과 방법을 가리지 않고 있소. 우리의 아름다운 마을을 폐허로 만들려 하는 것이지. 그 누구도 믿지 마시오. 하지만, 꼭 누군가를 믿어야 한다면... 나를 믿으시오."
shugenja,,수행자,,"You start knowing if your closest evil player is clockwise or anti-clockwise. If equidistant, this info is arbitrary.",,,,,
siriusblack_hp2_1,,시리우스 블랙,hp,"처음에는 인간 형태입니다. 매일 밤 취하거나 중독된 상태여도 애니마구스로 변신할 수 있으며, 이는 되돌릴 수 없습니다. 애니마구스 상태일 때는 처형 외에는 죽지 않습니다. 밤에 죽으면 플레이어 두 명을 선택해 이들 중 악의 세력이나 호크룩스 소지자가 몇 명인지 알 수 있습니다.","깨워서 변신할지 물어봅니다.
","깨워서 변신할지 물어봅니다. 인간 형태로 밤에 죽었다면 깨워서 플레이어 2명을 선택하게 하고, 선택된 플레이어들이 악의 세력이거나 호크룩스를 가졌는지에 따라 0, 1, 2를 보여줍니다.",,"애니마구스 형태, 인간 형태",너는 이해 못 해. 목숨을 바칠 만한 가치가 있는 것들이 있다고!
investigator,,조사관,tb,게임 시작 시 두 플레이어 중 누가 특정 하수인인지 알 수 있습니다.,"게임에 있는 하수인의 캐릭터 토큰을 보여줍니다. 두 명의 플레이어를 가리키는데, 그 중 한 명이 그 캐릭터입니다.",,,"하수인,틀림","산책하기 좋은 밤이네요, 모로조프 씨. 아니, 이제는... 모로조프 남작님이라고 불러야 하나요?"
slowbro,,야도란,pokemon,"매일 밤*, 사망한 플레이어 1명을 선택합니다. 선택된 플레이어가 어떤 포켓몬인지 알게 됩니다.
",,"야도란이 죽은 플레이어를 선택하고, 해당 플레이어의 캐릭터를 알려줍니다.",,,
slowking,,야도킹,pokemon,"야도킹은 매 투표마다 최대 2표까지 행사할 수 있습니다.
",,,,,
slowpoke,,야돈,pokemon,"자신이 이방인이라고 착각하고 있습니다. 악마에게 공격 받으면
자연으로 돌아가지 않고, 야도란 혹은 야도킹으로 진화합니다.
",,악마에게 공격받으면 야도란 혹은 야도킹으로 토큰 변경 후 깨워서 알려줍니다. 야도란이라면 바로 능력을 사용합니다.,야돈임,,
librarian,,사서,tb,"게임 시작 시 두 플레이어 중 한 명이 특정 외부인인지, 또는 외부인이 없는지 알 수 있습니다.","게임에 있는 외부인의 캐릭터 토큰을 보여줍니다. 두 명의 플레이어를 가리키는데, 그 중 한 명이 그 캐릭터입니다.",,,"외부인,틀림","물론이죠 부인, 정상적인 상황이라면 도서관 금고에서 악마의 고서를 대출하실 수 있습니다. 하지만, 부인께서는 회원이 아닌 것 같군요."
snape_hp2_1,,스네이프,hp,"매일 밤 자신을 제외한 플레이어 한 명을 선택할 수 있으며, 선택된 플레이어는 그날 밤과 다음 날 동안 하수인의 능력으로부터 보호받습니다.","깨워서 플레이어 선택을 요청합니다.
","깨워서 플레이어를 선택하게 합니다.
",,보호함,"어둠의 마법은 다양하고, 끊임없이 변화하며, 영원해. 그것과 싸우는 건 많은 머리를 가진 괴물과 싸우는 것과 같지. 목을 자를 때마다 이전보다 더 사나운, 더 영리한 머리가 자라나는."
snitch,,밀고자,,하수인들은 처음에 게임에 없는 캐릭터 3개를 알고 시작합니다.,하수인 정보 후 각 하수인을 깨우고 게임에 없는 캐릭터 토큰 3개를 보여줍니다. 이들은 서로 같거나 다를 수 있으며,악마에게 보여준 것과도 같거나 다를 수 있습니다.,,,
mayor,,시장,tb,"생존자가 3명 남았을 때 처형이 일어나지 않으면 당신 팀이 승리합니다. 밤에 당신이 죽을 경우, 다른 플레이어가 대신 죽을 수 있습니다.",,,,,"우리의 갈등은 접어두고, 이 무의미한 살육은 이제 그만둡시다. 어찌됐든 우리는 다 세금 내는 시민 아니겠습니까. 음... 대부분은요."
spiritofivory,,상아의 영혼,,1명을 초과하는 추가 악한 플레이어가 있을 수 없습니다.,,,,추가 악 없음,
monk,,수도사,tb,"매일 밤*, 자신을 제외한 플레이어 한 명을 선택하면 그 플레이어는 그날 밤 악마의 공격으로부터 보호됩니다.",,이전에 보호받던 플레이어는 더 이상 보호받지 않습니다. 수도사가 자신을 제외한 플레이어를 가리킵니다. 그 플레이어를 '보호됨'으로 표시합니다.,,보호됨,"오늘 밤 불어오는 바람이 불길하고 죽음의 기운을 품고 있구려. 이리 오시오, 형제여. 이 거친 폭풍이 지나가기 전까지 수도원에서 몸을 피하시오. 내 목숨을 걸고 그대의 안전을 지키리다."
squirtle,,꼬부기,pokemon,"2명의 플레이어 중 파이리를 알고 시작합니다.
정확히 세번째 밤에 거북왕으로 진화합니다.
",파이리 토큰을 보여주고 두 명의 플레이어를 가리킵니다. 둘 중 한명은 파이리여야 합니다.,,,"파이리, 틀림",
stereotypicalb_barbieontheclocktower123dgeewes,,고정관념적 바비,barbie,매일 밤* 플레이어를 고릅니다. 선택한 플레이어의 살아있는 이웃 중 그 플레이어의 캐릭터와 같은 타입이 몇명인지 알게 됩니다.,"플레이어 한 명을 선택하도록 하세요. 선택된 플레이어의 옆자리에 같은 캐릭터 유형(마을주민/아웃사이더/하수인/악마)의 플레이어가 0, 1, 2명 앉아있는지 알려주세요.
","플레이어 한 명을 선택하도록 하세요. 선택된 플레이어의 옆자리에 같은 캐릭터 유형(마을주민/아웃사이더/하수인/악마)의 플레이어가 0, 1, 2명 앉아있는지 알려주세요.
",,"생존, 선택됨",
steward,,관리인,,You start knowing 1 good player.,,,,,
stormcatcher,,폭풍잡이,,"선한 캐릭터 하나를 지명합니다. 게임에 있다면, 그들은 처형으로만 죽을 수 있지만, 악한 플레이어들은 그가 누구인지 알게 됩니다.",,,,안전함,
stowaway,,밀항자,HSoM,"게임에 참가중인 마을주민인 척을 했다면 당신은 밤에 죽지 않습니다. 당신이 죽으면, 하수인들이 매일 밤 그리모어를 봅니다.",,밀항자가 '사망'했다면 하수인들을 깨워 그리모어를 보여주세요.,,그리모어 보여줌,
sugar_barbieontheclocktower123dgeewes,,슈가,barbie,"악팀은 게임 당 한번 슈가가 누군지 선언할 수 있습니다. 만약 악이 성공적으로 선언한다면, 악팀은 이깁니다.
만약 슈가대디가 맞춘다면, 선 팀이 이깁니다. 당신이 죽는다면 다른 플레이어가 슈가가 되며, 해당 플레이어는 산만해집니다.
악팀은 당신이 게임에 포함되었는지 여부를 알지 못하고 시작합니다 [+1 슈가대디]",,,,슈가임,
sugarsdaddy_barbieontheclocktower123dgeewes,,슈가대디,barbie,"게임 중 한번, 한 캐릭터를 고릅니다. 해당 플레이어가 슈가라면 당신의 팀은 승리합니다. 당신은 슈가가 될 수 없습니다. (+1 슈가)",,,,"선택됨, 능력없음",
summoner,,소환사,,"You get 3 bluffs. On the 3rd night, choose a player: they become an evil Demon of your choice. [No Demon]",,,,,
poisoner,,독살범,tb,"매일 밤, 플레이어 한 명을 선택하면 그 플레이어는 그날 밤부터 다음 날 낮까지 중독 상태가 됩니다.",독살범이 플레이어를 가리킵니다. 그 플레이어는 중독됩니다.,이전에 중독된 플레이어는 더 이상 중독되지 않습니다. 독살범이 플레이어를 가리킵니다. 그 플레이어는 중독됩니다.,,중독됨,알파 화합물을 베타 화합물에 넣고... 너무 많이 넣지는 마!
ravenkeeper,,까마귀 사육사,tb,"밤에 죽으면, 깨어나서 플레이어 한 명을 지목하여 그 플레이어의 직업을 알아낼 수 있습니다.",,까마귀 사육사가 오늘 밤 죽었다면: 까마귀 사육사가 플레이어를 가리킵니다. 그 플레이어의 캐릭터 토큰을 보여줍니다.,,,"내 새들이 복수하리라! 날아라! 날아라, 나의 사랑스럽고 충직한 아이들아! 저택으로, 시냇가로! 골목으로, 회관으로! 어서 날아가거라!"
teamrocket,,로켓단,pokemon,"게임 시작 시 하수인과 악마는 서로 모릅니다. 
매일 밤*, 1명의 플레이어를 선택할 수 있습니다. 선택한 플레이어는 자연으로 돌아갑니다.
로켓단 2명이 같은 플레이어를 선택하면, 선택된 플레이어는 자연 안가고 악팀이 됩니다. [+1 로켓단]
",,로켓단을 차례로 깨웁니다. 각각 선택한 플레이어에게 '선택' 리마인더를 놓습니다. 리마인더가 겹칠 경우 해당 플레이어를 깨워 악팀이 되었음을 알립니다. 겹치지 않으면 두 명 모두 사망합니다.,,"선택1, 선택2",
thedeatheaters_hp2_1,,죽음을 먹는 자들,hp,매일 밤 생존한 하수인들이 죽일 플레이어를 지목합니다. 모든 하수인이 죽으면 게임이 끝납니다. 하수인들은 자신들이 악으로 만든 직업이 무엇인지 압니다. [악한 마을 주민 +1],모든 하수인을 깨워 마을 주민 직업 하나를 보여줍니다. 이것이 그들이 악으로 만든 마을 주민입니다.,모든 하수인을 깨워 죽일 플레이어를 투표로 정하게 합니다.,,어둠의 군주임,그가 사람들을 조종해서 끔찍한 일들을 하게 만들 수 있다는 걸 알잖아. 스스로를 멈출 수도 없이.
thepatriarchy_barbieontheclocktower123dgeewes,,가부장제,barbie,"매일 밤* 플레이어 한명을 고릅니다. 해당 플레이어는 사망합니다.
투표를 진행할 때 켄의 투표가 과반수를 차지한다면 악팀이 승리합니다. 이 능력은 5명 미만의 플레이어만 살아있을 시 사라집니다 [+1 켄]",,"가부장제를 깨워서 누구를 죽일지 물어보세요. 그 플레이어는 죽습니다.
",,"투표함, 투표함, 투표함, 투표함, 투표함, 투표함, 투표함, 투표함, 투표함, 투표함",
theportal_barbieontheclocktower123dgeewes,,포탈,barbie,"매일 밤 두명의 플레이어를 선택합니다. 둘 중 한명이 외부인이라면, 두 플레이어는 서로 역할을 바꿉니다 [+1 외부인]","2명의 플레이어를 선택하세요. 선택된 플레이어 중 한 명이 아웃사이더라면, 스토리텔러는 그 플레이어들의 역할을 바꿉니다. 포털은 자신이 성공적으로 바꾸었는지 알지 못합니다.","2명의 플레이어를 선택하세요. 선택된 플레이어 중 한 명이 아웃사이더라면, 스토리텔러는 그 플레이어들의 역할을 바꿉니다. 포털은 자신이 성공적으로 바꾸었는지 알지 못합니다.
",,선택됨,
therealworld_barbieontheclocktower123dgeewes,,현실 세계,barbie,"사회자 재량으로 모든 죽음을 결정합니다. 모든 하수인은 '현실 세계'로 취급되며, 선팀의 승리 조건은 '모든 현실세계의 사망'으로 바뀝니다 [+1 하수인]",,"누군가를 죽이기 위해 플레이어를 선택하세요. 어떤 캐릭터도 깨울 필요가 없습니다. 현재 생존해 있는 ""리얼 월드"" 수만큼 최대 플레이어를 죽일 수 있습니다. 죽을 플레이어의 수와 누가 죽을지는 스토리텔러의 재량입니다.
",,"현실 세계, 현실 세계, 현실 세계, 현실 세계",
thief,,도둑,,"매일 밤, 플레이어 한 명을 선택합니다(자신 제외): 내일 그들의 투표는 부정적으로 계산됩니다.",도둑이 플레이어를 가리킵니다. 도둑의 '부정 투표' 리마인더를 선택된 플레이어의 캐릭터 토큰 옆에 놓습니다.,도둑이 플레이어를 가리킵니다. 도둑의 '부정 투표' 리마인더를 선택된 플레이어의 캐릭터 토큰 옆에 놓습니다.,,부정 투표,
recluse,,은둔자,tb,"당신이 죽은 후에도 다른 사람의 능력에는 악한 진영, 하수인, 또는 악마로 감지될 수 있습니다.",,,,,"야 이 망할 놈들아, 내 물건에 손대지 마! 그르르... 저 남쪽의 나쁜 놈들이 네 뒤를 쫓고 있어! 당장 꺼져! 난 이제 너희 같은 악마들이랑 싸울 힘도 없어. 어서 꺼지라고!"
tomriddle_hp2_1,,톰 리들,hp,매일 밤 플레이어 한 명을 선택하여 죽입니다. 외부인을 선택했다면 한 번 더 선택할 수 있습니다. [외부인 +1],,깨워서 누군가를 죽이게 합니다.,,,"나를 못살게 구는 사람들에게 나쁜 일이 일어나게 할 수 있어. 내가 원하면, 그들을 아프게 할 수 있지."
saint,,성자,tb,당신이 낮 투표로 처형당하면 당신의 팀은 패배합니다.,,,,,"인내가 지혜를 낳고, 지혜가 평화를 낳나니. 두려워 말지어다, 두려움 또한 지나가리라. 이제 함께 기도하여, 우리의 한마음이 우리 모두를 성자의 길로 인도하기를."
toymaker,,장난감 제작자,,악마는 공격하지 않기로 선택할 수 있으며 게임 중 최소 한 번은 이렇게 해야 합니다. 악한 플레이어들은 정상적인 시작 정보를 얻습니다.,,,,공격 없음,
umibozu,,우미보즈,HSoM,"매일 밤*, 한 명을 골라 죽일 수 있습니다. 하지만 다른 악마가 다른 대상을 고르면 능력이 실패합니다. 당신은 하수인처럼 보일 수 있습니다. [하수인 중 한 명은 우미보즈입니다]",,우미보즈가 플레이어를 선택하게 하세요. :reminder:,,사망,
undeadpirate,,언데드 해적,HSoM,"처형되어 죽은 후, 오늘 밤 살아있는 선한 이웃 중 한 명을 선택할 수 있습니다. 그 플레이어는 죽습니다.",,"처형으로 '사망'하면, 오늘 밤 살아있는 선한 이웃을 선택하게 하세요. 그는 '사망'합니다. :reminder:",,"능력 없음, 사망",
scarletwoman,,부정한 여자,tb,악마가 죽을 때 생존자가 5명 이상이면 당신이 새로운 악마가 됩니다. (여행자는 생존자 수에서 제외),,부정한 여자가 오늘 악마가 되었다면: '당신은' 카드를 보여준 다음 악마 토큰을 보여줍니다.,,악마,"당신은 내게 자주빛 불꽃 의회의 비밀을 보여주셨죠. 우리는 타오르는 불길 속에서, 탐욕의 욕망 속에서, 그리고 야수와 같은 광기 속에서 하나가 되었으며, 난 영원토록 당신의 종이 되리라 맹세했습니다. 하지만 오늘 밤만큼은, 내 사랑, 제가 당신의 주인이 되어주겠습니다."
venusaur,,이상해꽃,pokemon,"매일 밤, 당신의 살아있는 이웃 중 악팀이 몇 명인지 알게 됩니다.
","이상해꽃의 살아있는 이웃 중 악한 이웃의 수에 대한 손가락 신호(0, 1, 2)를 보여줍니다.","이상해꽃의 살아있는 이웃 중 악한 이웃의 수에 대한 손가락 신호(0, 1, 2)를 보여줍니다.",,,
slayer,,처단자,tb,"게임 중 한 번, 낮에 공개적으로 플레이어 한 명을 지목할 수 있습니다. 지목된 플레이어가 악마라면 즉시 사망합니다.",,,,능력 없음,죽어라
villageidiot,,마을바보,,"Each night, choose a player: you learn their alignment. [+0 to +2 Village Idiots. 1 of the extras is drunk]",,,,,
soldier,,군인,tb,당신은 '악마'의 모든 능력에 면역입니다.,,,,,"다윗이 골리앗에게, 테세우스가 미노타우로스에게, 아르주나가 바가닷타에게 그랬듯이... 거절한다."
vizier,,고관,,"All players know who you are. You can not die during the day. If good voted, you may choose to execute immediately.",,,,,
spy,,스파이,tb,"매일 밤, 그리모어를 확인할 수 있습니다. 죽은 후에도 당신은 다른 사람의 능력에 선한 진영, 마을 주민, 또는 외부인으로 감지될 수 있습니다.",스파이에게 필요한 만큼 그리모어를 보여줍니다.,스파이에게 필요한 만큼 그리모어를 보여줍니다.,,,"실력 있는 양조사라면 누구나 알지, 스파이가 둘로 보일 때의 혼합물보다 더 빨리 문제를 일으키는 술은 없다는 걸."
voudon,,부두술사,,오직 당신과 죽은 자들만 투표할 수 있습니다. 그들은 투표 토큰 없이도 투표할 수 있습니다. 50% 과반수가 필요하지 않습니다.,,,,,
undertaker,,장의사,tb,"매일 밤*, 그날 낮에 처형된 플레이어의 직업을 알아낼 수 있습니다.",,오늘 플레이어가 처형되었다면: 그 플레이어의 캐릭터 토큰을 보여줍니다.,,처형됨,"흠....여기 뭐가 있나? 왼쪽 부츠는 뒷굽이 닳았고, 신발 혀 밑에는 부싯돌 부스러기가 있군. 이건 군인이 신던 신발이야."
weedle,,뿔충이,pokemon,"악마에게 공격받으면 이를 다른 플레이어에게 튕겨낼 수도 있으며, 동시에 그날 밤 딱충이로 진화합니다. [-1 딱충이]
",,악마에게 공격받으면 다른 플레이어를 사망처리합니다. 이후 '딱충이'로 토큰을 변경하고 깨워서 알려줍니다.,,,
weirdbarbie_barbieontheclocktower123dgeewes,,이상한 바비,barbie,"당신이 살아있는 한, 모든 바비의 능력은 제대로 작동합니다. (제대로 작동하면 안되더라도)",,,,"생존, 능력 없음",
wench,,여급,HSoM,"매일, 이야기꾼을 개인적으로 방문하여 살아있는 이웃 플레이어에 대한 진실된 정보를 하나 얻을 수 있습니다.
",,,,,
widow,,과부,,첫 번째 밤에 그리모어를 보고 플레이어 한 명을 선택합니다: 그들은 중독됩니다. 1명의 선한 플레이어가 과부가 게임에 있다는 것을 알고 있습니다.,"과부에게 필요한 만큼 오래 그리모어를 보여줍니다. 과부가 플레이어를 가리킵니다. 그 플레이어는 중독됩니다. 선한 플레이어 한 명을 깨웁니다. '이 캐릭터들이 게임에 있습니다' 카드를 보여준 다음, 과부 캐릭터 토큰을 보여줍니다.",,알고 있음,중독됨,
virgin,,정결자,tb,"게임 중 처음으로 누군가가 당신을 낮에 처형 후보로 지목했을 때, 그 지목자가 마을 주민이면 즉시 처형됩니다.",,,,능력 없음,"진실로 나는 결백하도다. 스스로를 죄 없다 하는 자들이여, 몸을 던져 나를 대신하여 고통받을지어다. 진실로 너희의 독기 어린 말로는 내 명예를 결코 더럽힐 수 없으리라."
wobbuffet,,마자용,pokemon,"매일 밤, 어제와 다른 살아있는 플레이어를 1명 선택합니다. 선택된 플레이어가 그날 낮에 “마자용” 이라고만 해야하며 지키지 않으면 처형될 수 있습니다.
","마자용이 플레이어를 가리킵니다. 그 플레이어를 깨웁니다. '이 캐릭터가 당신을 선택했습니다' 카드를 보여준 다음, 마자용 토큰을 보여줍니다. 플레이어가 내일 ""마자용"" 이외의 대화를 할 경우 처형될 수 있습니다.","마자용이 어제와 다른 살아있는 플레이어를 가리킵니다. 그 플레이어를 깨웁니다. '이 캐릭터가 당신을 선택했습니다' 카드를 보여준 다음, 마자용 토큰을 보여줍니다. 플레이어가 내일 ""마자용"" 이외의 대화를 할 경우 처형될 수 있습니다.",,마자~용!,
yaggababble,,말귀신,,"You start knowing a secret phrase. For each time you said it publicly today, a player might die.",,,,,
youknowwho_hp2_1,,그 사람,hp,"매일 밤 플레이어 한 명을 선택하여 죽입니다. 자신을 선택해 죽으면 하수인 한 명이 어둠의 군주가 됩니다. 금기어를 알고 시작하며, 선한 플레이어가 그 단어를 말하면 죽을 수 있습니다.","깨워서 금기어를 알려줍니다.
",깨워서 누군가를 죽이게 합니다.,,금기어 발설,그래. 내가 어떻게 되었는지 보이나? 살아남기 위해 무엇을 해야 하는지 보이나? 다른 이에게 기생하며 살아가는 단순한 기생충으로!
zealot,,광신도,,"If there are 5 or more players alive, you must vote for every nomination.",,,,,
washerwoman,,세탁부,tb,게임 시작 시 두 플레이어 중 한 명이 특정 마을 주민인지 알 수 있습니다.,"게임에 있는 마을 주민의 캐릭터 토큰을 보여줍니다. 두 명의 플레이어를 가리키는데, 그 중 한 명이 그 캐릭터입니다.",,,"마을 주민,틀림","연미복에 묻은 게 피란 말씀이신가요? 아니죠, 이건 요리용 셰리 와인일 뿐이에요. 제가 참 덜렁거려서..."
zubat,,주뱃,pokemon,"첫날밤, 참가중이지 않은 포켓몬 3개를 알게 됩니다.
",참가중이지 않은 포켓몬 3개를 알려줍니다.,,,,
